Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:49 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	10110111,	11011110,	1,	xxxxxxxxxxxxxxxxx,	x
                1820,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1830,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1840,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1850,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1860,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1870,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1880,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1890,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1900,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1910,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1920,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1930,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1940,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1950,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1960,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1970,	1,	11101111,	11111100,	1,	01110101101000100,	1
                1980,	0,	11101111,	11111100,	1,	01110101101000100,	1
                1990,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2000,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2010,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2020,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2030,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2040,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2050,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2060,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2070,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2080,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2090,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2100,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2110,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2120,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2130,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2140,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2150,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2160,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2170,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2180,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2190,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2200,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2210,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2220,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2230,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2240,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2250,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2260,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2270,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2280,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2290,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2300,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2310,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2320,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2330,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2340,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2350,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2360,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2370,	1,	11101111,	11111100,	1,	01110101101000100,	1
                2380,	0,	11101111,	11111100,	1,	01110101101000100,	1
                2390,	1,	11101111,	11111100,	1,	01110101101000100,	1
$finish called from file "seq_tb.v", line 42.
$finish at simulation time               240000
           V C S   S i m u l a t i o n   R e p o r t 
Time: 2400000 ps
CPU Time:      0.300 seconds;       Data structure size:   0.1Mb
Mon May 16 00:49:18 2016
