Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:48 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	11110111111101111111011111110111,	11010111110101111101011111010111,	1,	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,	x
                1210,	1,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	00110011111011111011111011010110001111110000011001101111101110111,	0
                1220,	0,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	00110011111011111011111011010110001111110000011001101111101110111,	0
                1230,	1,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	01010001011011011111011011100010010111111000001100110111110111011,	0
                1240,	0,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	01010001011011011111011011100010010111111000001100110111110111011,	0
                1250,	1,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	01100000001011010001001011101000011011111100000110011011111011101,	0
                1260,	0,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	01100000001011010001001011101000011011111100000110011011111011101,	0
                1270,	1,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	01100111100011001010000011101011011101111110000011001101111101110,	0
                1280,	0,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	01100111100011001010000011101011011101111110000011001101111101110,	0
                1290,	1,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	00110011110001100101000001110101101110111111000001100110111110111,	0
                1300,	0,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	00110011110001100101000001110101101110111111000001100110111110111,	0
                1310,	1,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	01010001010110010011111110110010000111011111100000110011011111011,	0
                1320,	0,	10111011101110111110111010111011,	11011101110110000101110111011101,	1,	01010001010110010011111110110010000111011111100000110011011111011,	0
                1325,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010001010110010011111110110010000111011111100000110011011111011,	0
                1330,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100000001000101011011101010000010011101111110000011001101111101,	0
                1340,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100000001000101011011101010000010011101111110000011001101111101,	0
                1350,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100111100001110111001100011111011001110111111000001100110111110,	0
                1360,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100111100001110111001100011111011001110111111000001100110111110,	0
                1370,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110011110000111011100110001111101100111011111100000110011011111,	0
                1380,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110011110000111011100110001111101100111011111100000110011011111,	0
                1390,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010001010101111111010000111111000110011101111110000011001101111,	1
                1400,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010001010101111111010000111111000110011101111110000011001101111,	1
